chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr19,14648927,14649101,175,14648983,13,5.652,3.59927,3.61023,test_peak_13525
chr19,14681735,14682970,1236,14682757,171,295.29877,76.50079,290.75171,test_peak_13526
chr19,14800066,14801669,1604,14801221,114,191.14986,58.80784,187.72595,test_peak_13527
chr19,14886193,14888002,1810,14887135,84,135.92702,46.58784,132.93559,test_peak_13528
chr19,14897339,14897527,189,14897436,16,14.43275,8.17774,12.25763,test_peak_13529
chr19,15235335,15236568,1234,15236380,93,120.09679,32.12077,117.21109,test_peak_13530
chr19,15280914,15281370,457,15281125,22,23.1873,11.7154,20.92659,test_peak_13531
chr19,15288611,15288896,286,15288711,13,10.91542,6.73461,8.78385,test_peak_13532
chr19,15291351,15292289,939,15291871,109,168.72823,49.2626,165.49429,test_peak_13533
chr19,15333796,15334153,358,15334047,15,14.46501,8.44829,12.28979,test_peak_13534
chr19,15334313,15334967,655,15334545,44,57.21915,22.92144,54.71931,test_peak_13535
chr19,15440742,15444680,3939,15442374,156,291.58218,86.05048,287.08521,test_peak_13536
chr19,15444767,15445013,247,15444877,16,15.22219,8.65921,13.03662,test_peak_13537
chr19,15487917,15490692,2776,15489767,153,274.41116,78.44226,270.12595,test_peak_13538
chr19,15490815,15491574,760,15491120,52,68.34451,25.4953,65.77825,test_peak_13539
chr19,15528226,15529919,1694,15529406,166,292.11707,78.5864,287.6124,test_peak_13540
chr19,15530077,15530474,398,15530230,31,31.45701,13.40568,29.13038,test_peak_13541
chr19,15542165,15543377,1213,15542973,119,130.18997,24.72743,127.23943,test_peak_13542
chr19,15543571,15544205,635,15543803,81,111.62059,34.35206,108.79092,test_peak_13543
chr19,15559999,15560521,523,15560276,38,47.2202,19.78758,44.78513,test_peak_13544
chr19,15560562,15560769,208,15560711,9,7.39867,5.28018,5.32286,test_peak_13545
chr19,15563485,15564007,523,15563628,23,24.5845,12.22477,22.31267,test_peak_13546
chr19,15662074,15662279,206,15662139,13,11.79048,7.27387,9.64594,test_peak_13547
chr19,15938862,15945446,6585,15940420,97,126.89611,33.48761,123.96539,test_peak_13548
chr19,15945762,15945961,200,15945872,11,8.71612,5.77252,6.61657,test_peak_13549
chr19,15946799,15947971,1173,15947533,77,108.4894,34.93166,105.67837,test_peak_13550
chr19,15948022,15948445,424,15948171,9,7.06974,5.07374,5.00041,test_peak_13551
chr19,15948847,15949138,292,15949002,14,12.75203,7.64048,10.59445,test_peak_13552
chr19,16186444,16188495,2052,16187903,88,134.29823,43.13263,131.31673,test_peak_13553
chr19,16221302,16222201,900,16222006,25,27.43124,13.2435,25.13488,test_peak_13554
chr19,16222370,16223558,1189,16223033,163,288.5791,78.89111,284.11841,test_peak_13555
chr19,16295658,16296019,362,16295876,35,40.84013,17.31756,38.44754,test_peak_13556
chr19,16296134,16297271,1138,16296367,126,178.14464,43.39722,174.83286,test_peak_13557
chr19,16308046,16309651,1606,16308929,136,196.51863,46.81432,193.0462,test_peak_13558
chr19,16369524,16369780,257,16369678,14,10.54836,6.28391,8.41949,test_peak_13559
chr19,16435116,16435398,283,16435249,18,9.51672,4.88472,7.40489,test_peak_13560
chr19,16435452,16436195,744,16435825,76,92.06125,26.3117,89.35219,test_peak_13561
chr19,16581644,16582803,1160,16582315,122,188.2047,51.52809,184.80804,test_peak_13562
chr19,16582999,16583316,318,16583157,39,37.33706,13.66841,34.96749,test_peak_13563
chr19,16606407,16606976,570,16606751,72,85.68811,24.94486,83.01587,test_peak_13564
chr19,16607156,16608237,1082,16607396,129,185.89377,45.62369,182.51668,test_peak_13565
chr19,16651768,16654506,2739,16652694,156,256.35938,65.77163,252.28107,test_peak_13566
chr19,16682056,16683170,1115,16682779,122,188.2047,51.52809,184.80804,test_peak_13567
chr19,16683372,16684426,1055,16683776,120,146.38988,31.10794,143.32245,test_peak_13568
chr19,16684478,16684741,264,16684480,15,5.51161,3.29699,3.47585,test_peak_13569
chr19,16695328,16695858,531,16695464,25,15.82955,6.68435,13.63817,test_peak_13570
chr19,16698771,16699249,479,16698923,15,10.94332,6.29633,8.81138,test_peak_13571
chr19,16737356,16739059,1704,16738632,157,288.35181,83.42683,283.89435,test_peak_13572
chr19,16739236,16740347,1112,16739460,106,174.24409,54.50209,170.96553,test_peak_13573
chr19,16769760,16771094,1335,16770834,104,138.96297,35.87959,135.94989,test_peak_13574
chr19,16771137,16772778,1642,16771668,92,145.99031,47.37098,142.92676,test_peak_13575
chr19,16935974,16936228,255,16936090,9,7.72227,5.48092,5.63936,test_peak_13576
chr19,16939672,16941566,1895,16940572,133,209.85712,56.13629,206.257,test_peak_13577
chr19,16998047,16998404,358,16998250,23,22.12371,10.7482,19.87068,test_peak_13578
chr19,16999440,17002256,2817,17000511,109,147.70645,37.58814,144.63121,test_peak_13579
chr19,17006502,17007757,1256,17007515,66,90.46269,30.85731,87.76421,test_peak_13580
chr19,17008032,17008944,913,17008501,62,85.30119,30.08271,82.63395,test_peak_13581
chr19,17184382,17184550,169,17184438,11,6.03112,4.10052,3.98259,test_peak_13582
chr19,17184851,17186315,1465,17185888,152,264.72687,73.59963,260.55249,test_peak_13583
chr19,17186573,17187859,1287,17186816,137,230.26331,64.93966,226.46747,test_peak_13584
chr19,17325318,17327149,1832,17326326,107,144.19704,36.90472,141.14557,test_peak_13585
chr19,17336369,17338847,2479,17337711,97,145.59236,43.8885,142.53407,test_peak_13586
chr19,17345085,17345285,201,17345184,10,8.34215,5.71518,6.24893,test_peak_13587
chr19,17345378,17346938,1561,17346058,85,91.99149,22.10977,89.28412,test_peak_13588
chr19,17354093,17356712,2620,17355649,145,256.86099,74.36733,252.77643,test_peak_13589
chr19,17356972,17357492,521,17357129,26,28.87944,13.75286,26.57143,test_peak_13590
chr19,17377540,17377844,305,17377693,15,13.97404,8.14985,11.80168,test_peak_13591
chr19,17378168,17379691,1524,17378404,163,279.13492,73.44606,274.78882,test_peak_13592
chr19,17393263,17393622,360,17393481,22,23.1873,11.7154,20.92659,test_peak_13593
chr19,17402648,17404903,2256,17403592,110,189.90332,60.83823,186.49092,test_peak_13594
chr19,17413617,17414255,639,17414039,71,94.15047,30.16278,91.42963,test_peak_13595
chr19,17416119,17416472,354,17416240,25,22.3654,10.23153,20.10953,test_peak_13596
chr19,17416550,17417872,1323,17417220,105,140.70361,36.2213,137.67754,test_peak_13597
chr19,17419101,17419379,279,17419197,15,11.9786,6.92644,9.83352,test_peak_13598
chr19,17419456,17420084,629,17419664,22,20.14951,9.89077,17.91582,test_peak_13599
chr19,17420212,17421471,1260,17420615,142,207.69615,48.86458,204.11723,test_peak_13600
chr19,17438705,17438881,177,17438772,11,9.26068,6.11238,7.15191,test_peak_13601
chr19,17438970,17439428,459,17439110,25,27.69588,13.4013,25.39557,test_peak_13602
chr19,17439613,17439853,241,17439704,11,9.14629,6.04125,7.04028,test_peak_13603
chr19,17444555,17446275,1721,17445387,130,203.28975,54.52746,199.75786,test_peak_13604
chr19,17446985,17449619,2635,17448550,195,276.62772,50.38972,272.31497,test_peak_13605
chr19,17501112,17501951,840,17501722,66,100.52958,36.72218,97.76785,test_peak_13606
chr19,17502117,17502525,409,17502282,36,38.46761,15.50032,36.08998,test_peak_13607
chr19,17513855,17514162,308,17514060,24,23.43157,11.19605,21.168,test_peak_13608
chr19,17514300,17518181,3882,17515972,80,84.67373,20.82432,82.0092,test_peak_13609
chr19,17518360,17518854,495,17518619,22,21.96802,10.98258,19.71666,test_peak_13610
chr19,17529713,17530582,870,17530166,50,43.91745,13.11161,41.50439,test_peak_13611
chr19,17530827,17531736,910,17531253,145,256.86099,74.36733,252.77643,test_peak_13612
chr19,17558804,17559053,250,17558924,9,7.72227,5.48092,5.63936,test_peak_13613
chr19,17559094,17559775,682,17559433,25,27.43124,13.2435,25.13488,test_peak_13614
chr19,17579815,17580669,855,17580428,52,72.59421,27.98495,70.00342,test_peak_13615
chr19,17580729,17581169,441,17580896,76,119.05299,41.67478,116.17448,test_peak_13616
chr19,17581247,17582055,809,17581444,84,130.24626,43.29605,127.29416,test_peak_13617
chr19,17599330,17599946,617,17599795,40,48.63084,19.72278,46.18582,test_peak_13618
chr19,17621073,17623825,2753,17622594,142,249.83652,72.55446,245.82942,test_peak_13619
chr19,17649873,17650632,760,17650327,36,44.02317,18.77283,41.60929,test_peak_13620
chr19,17656478,17656637,160,17656526,9,6.94608,4.99561,4.87795,test_peak_13621
chr19,17665817,17668066,2250,17666860,196,384.07205,107.51934,378.04727,test_peak_13622
chr19,17690733,17690970,238,17690856,11,8.64834,5.73004,6.55069,test_peak_13623
chr19,17716323,17717939,1617,17717036,63,83.81046,28.66188,81.1512,test_peak_13624
chr19,17726939,17727837,899,17727555,60,67.15814,20.84433,64.5989,test_peak_13625
chr19,17790829,17791457,629,17791323,20,20.44896,10.69667,18.2103,test_peak_13626
chr19,17829728,17831517,1790,17830692,134,242.09874,73.99245,238.1752,test_peak_13627
chr19,17858129,17858335,207,17858185,14,12.75203,7.64048,10.59445,test_peak_13628
chr19,17858534,17859229,696,17858719,81,128.92734,44.38094,125.9825,test_peak_13629
chr19,17861857,17863041,1185,17862623,72,99.53994,32.69246,96.78559,test_peak_13630
chr19,17889268,17889427,160,17889402,14,12.06064,7.21565,9.91415,test_peak_13631
chr19,17889510,17889703,194,17889608,11,7.04121,4.72225,4.97225,test_peak_13632
chr19,17905462,17906299,838,17905745,38,36.01923,13.3267,33.65895,test_peak_13633
chr19,17941023,17941627,605,17941394,38,36.01923,13.3267,33.65895,test_peak_13634
chr19,17941975,17942411,437,17942133,46,46.84787,16.06039,44.41391,test_peak_13635
chr19,17952041,17952997,957,17952851,53,70.04411,25.97634,67.46814,test_peak_13636
chr19,17953091,17954061,971,17953346,69,101.62976,35.65557,98.86217,test_peak_13637
chr19,17970006,17970393,388,17970155,32,35.91521,15.64249,33.55639,test_peak_13638
chr19,17970660,17973170,2511,17971082,178,317.32269,83.62683,312.48639,test_peak_13639
chr19,17984533,17985082,550,17984734,58,64.16372,20.16091,61.62103,test_peak_13640
chr19,17985176,17985519,344,17985263,13,12.44728,7.67329,10.29501,test_peak_13641
chr19,17994654,17994995,342,17994824,15,14.99803,8.76947,12.81498,test_peak_13642
chr19,18042734,18044830,2097,18044027,137,239.50066,70.29241,235.60619,test_peak_13643
chr19,18053389,18054067,679,18053710,23,13.93421,6.17017,11.76392,test_peak_13644
chr19,18054217,18054716,500,18054486,24,24.96692,12.11591,22.68924,test_peak_13645
chr19,18058225,18058602,378,18058471,34,30.86047,11.95986,28.53603,test_peak_13646
chr19,18058937,18059678,742,18059353,30,30.09336,12.98675,27.77733,test_peak_13647
chr19,18061156,18062421,1266,18061626,33,35.20369,14.81754,32.85023,test_peak_13648
chr19,18063039,18063584,546,18063405,30,20.84267,7.9698,18.60097,test_peak_13649
chr19,18077592,18077817,226,18077751,14,6.37339,3.85636,4.31667,test_peak_13650
chr19,18077947,18078598,652,18078176,69,96.57102,32.70323,93.83497,test_peak_13651
chr19,18111484,18113387,1904,18112394,98,164.62106,54.26113,161.41827,test_peak_13652
chr19,18117999,18118322,324,18118103,17,10.20346,5.4352,8.08174,test_peak_13653
chr19,18119012,18119800,789,18119395,27,31.63682,15.0291,29.30924,test_peak_13654
chr19,18132408,18134832,2425,18133469,109,128.7509,28.27994,125.80662,test_peak_13655
chr19,18155658,18156203,546,18155861,33,37.80491,16.35547,35.43284,test_peak_13656
chr19,18169367,18169677,311,18169526,35,41.50544,17.71148,39.10746,test_peak_13657
chr19,18208608,18210098,1491,18208794,65,87.2613,29.55756,84.58289,test_peak_13658
chr19,18215118,18215699,582,18215490,34,40.87241,17.75808,38.47953,test_peak_13659
chr19,18220345,18221708,1364,18221103,105,160.9502,47.47124,157.77657,test_peak_13660
chr19,18228330,18228579,250,18228483,21,21.80851,11.20604,19.55942,test_peak_13661
chr19,18228760,18229591,832,18229156,106,174.24409,54.50209,170.96553,test_peak_13662
chr19,18262594,18263908,1315,18263617,79,96.9002,27.33683,94.16023,test_peak_13663
chr19,18264020,18265583,1564,18264394,132,214.60892,59.56297,210.96452,test_peak_13664
chr19,18271300,18272224,925,18271836,52,70.90379,26.99636,68.32044,test_peak_13665
chr19,18272396,18272647,252,18272517,19,19.10953,10.18731,16.88316,test_peak_13666
chr19,18284364,18285784,1421,18285016,98,147.49712,44.33634,144.42529,test_peak_13667
chr19,18302862,18303649,788,18303354,54,75.36803,28.57591,72.75879,test_peak_13668
chr19,18303975,18305670,1696,18304361,138,219.83029,58.23093,216.13683,test_peak_13669
chr19,18305760,18306105,346,18305880,13,11.88645,7.33258,9.74167,test_peak_13670
chr19,18313749,18314872,1124,18314328,115,138.3161,29.82248,135.30701,test_peak_13671
chr19,18315236,18316635,1400,18315682,95,149.1035,47.23062,146.01967,test_peak_13672
chr19,18331937,18332213,277,18332080,12,6.86548,4.44223,4.79784,test_peak_13673
chr19,18334825,18336221,1397,18335168,86,128.35489,40.94022,125.41515,test_peak_13674
chr19,18343446,18344090,645,18343916,19,18.17287,9.62087,15.95674,test_peak_13675
chr19,18389443,18392318,2876,18391365,180,280.8512,61.84958,276.48566,test_peak_13676
chr19,18392853,18393874,1022,18393115,69,95.38268,32.01176,92.65294,test_peak_13677
chr19,18401949,18404586,2638,18403350,108,166.77776,48.81476,163.5582,test_peak_13678
chr19,18415476,18416175,700,18415905,27,23.77552,10.38853,21.5081,test_peak_13679
chr19,18432517,18433901,1385,18433660,143,209.56978,49.20629,205.97586,test_peak_13680
chr19,18434109,18434671,563,18434303,29,30.53027,13.62331,28.2104,test_peak_13681
chr19,18439478,18440312,835,18439777,39,37.33706,13.66841,34.96749,test_peak_13682
chr19,18450819,18452799,1981,18451591,133,203.79204,52.73174,200.25339,test_peak_13683
chr19,18484940,18485235,296,18485070,27,14.69377,5.76973,12.51526,test_peak_13684
chr19,18485565,18486257,693,18485889,21,19.90772,10.06084,17.67662,test_peak_13685
chr19,18497010,18499935,2926,18497453,152,200.03897,39.33483,196.53558,test_peak_13686
chr19,18507927,18508469,543,18508346,20,21.25399,11.17935,19.00896,test_peak_13687
chr19,18525403,18526923,1521,18525628,40,44.2865,17.17603,41.86905,test_peak_13688
chr19,18527052,18530042,2991,18528165,54,68.92171,24.80249,66.35229,test_peak_13689
chr19,18530238,18532553,2316,18530911,115,184.40028,54.19392,181.03777,test_peak_13690
chr19,18539860,18540137,278,18539961,20,19.4632,10.10191,17.23472,test_peak_13691
chr19,18540177,18540407,231,18540237,13,10.91542,6.73461,8.78385,test_peak_13692
chr19,18547184,18549561,2378,18548697,135,234.72414,69.00284,230.88243,test_peak_13693
chr19,18597183,18597342,160,18597219,11,8.20126,5.44932,6.10917,test_peak_13694
chr19,18630978,18632937,1960,18632692,171,263.1825,58.77418,259.02597,test_peak_13695
chr19,18633440,18633960,521,18633561,26,28.87944,13.75286,26.57143,test_peak_13696
chr19,18653160,18654952,1793,18653985,113,188.67502,58.06765,185.27312,test_peak_13697
chr19,18667994,18669867,1874,18668915,182,284.80423,62.533,280.3895,test_peak_13698
chr19,18670025,18670273,249,18670070,7,5.59273,4.38474,3.55213,test_peak_13699
chr19,18681970,18682410,441,18682237,49,62.99351,23.87517,60.45919,test_peak_13700
chr19,18682530,18684587,2058,18682891,184,306.52869,72.80128,301.83566,test_peak_13701
chr19,18698548,18701688,3141,18699769,127,210.28108,60.67391,206.67899,test_peak_13702
chr19,18704779,18705231,453,18705073,34,38.10538,16.11949,35.7308,test_peak_13703
chr19,18705298,18705710,413,18705415,28,29.60709,13.45163,27.29276,test_peak_13704
chr19,18717733,18718194,462,18717831,15,13.7172,7.99298,11.54893,test_peak_13705
chr19,18718373,18718599,227,18718477,7,4.98388,3.99649,2.96037,test_peak_13706
chr19,18723483,18723774,292,18723623,10,8.16237,5.60302,6.07051,test_peak_13707
chr19,18746854,18747687,834,18747311,73,113.77816,40.38797,110.93459,test_peak_13708
chr19,18747767,18748720,954,18748050,149,265.61301,76.4048,261.42886,test_peak_13709
chr19,18793658,18794347,690,18794147,65,96.33396,34.84918,93.59941,test_peak_13710
chr19,18794430,18795291,862,18794598,86,134.15294,44.31478,131.17245,test_peak_13711
chr19,18811426,18811650,225,18811539,13,8.93311,5.50929,6.82881,test_peak_13712
chr19,18812079,18812307,229,18812168,14,8.62651,5.12566,6.52909,test_peak_13713
chr19,18896255,18896731,477,18896413,51,34.45663,8.94064,32.10866,test_peak_13714
chr19,18900615,18901119,505,18900755,11,9.70694,6.3882,7.5924,test_peak_13715
chr19,18942192,18942634,443,18942409,68,104.09279,37.65906,101.31001,test_peak_13716
chr19,18942731,18945289,2559,18943835,131,187.29065,45.10577,183.90016,test_peak_13717
chr19,19005662,19006851,1190,19006101,66,82.63543,26.36587,79.98248,test_peak_13718
chr19,19028838,19030276,1439,19030038,138,200.23206,47.49774,196.72519,test_peak_13719
chr19,19030454,19031655,1202,19030693,195,276.62772,50.38972,272.31497,test_peak_13720
chr19,19042860,19043127,268,19043001,13,12.44728,7.67329,10.29501,test_peak_13721
chr19,19043205,19043723,519,19043359,32,28.353,11.27644,26.04953,test_peak_13722
chr19,19050794,19051973,1180,19051774,64,92.38588,33.10875,89.67477,test_peak_13723
chr19,19143147,19144308,1162,19143933,122,149.64461,31.62212,146.55489,test_peak_13724
chr19,19144392,19145672,1281,19144556,98,151.97411,46.92748,148.86671,test_peak_13725
chr19,19170541,19170824,284,19170718,18,12.77278,6.66808,10.61506,test_peak_13726
chr19,19171257,19171499,243,19171396,20,18.20218,9.34021,15.986,test_peak_13727
chr19,19171888,19172047,160,19171932,12,9.10776,5.82194,7.0019,test_peak_13728
chr19,19173837,19174344,508,19174084,53,59.70693,20.03502,57.19342,test_peak_13729
chr19,19174794,19176550,1757,19175012,111,161.91972,44.07429,158.73772,test_peak_13730
chr19,19215740,19216826,1087,19216430,37,45.74429,19.35588,43.31755,test_peak_13731
chr19,19231609,19231768,160,19231641,12,4.95963,3.34218,2.93641,test_peak_13732
chr19,19245615,19246312,698,19245793,26,28.9704,13.80706,26.6622,test_peak_13733
chr19,19247891,19249349,1459,19249067,131,226.61147,67.23622,222.84929,test_peak_13734
chr19,19280809,19281141,333,19280932,20,17.29862,8.79748,15.09285,test_peak_13735
chr19,19301820,19303446,1627,19303162,170,306.06494,83.49644,301.38086,test_peak_13736
chr19,19303605,19304734,1130,19303961,116,190.66817,57.12914,187.25107,test_peak_13737
chr19,19312843,19314550,1708,19313793,125,174.21252,41.95087,170.93573,test_peak_13738
chr19,19335473,19336071,599,19335692,30,20.84267,7.9698,18.60097,test_peak_13739
chr19,19336126,19336361,236,19336243,15,7.12205,4.11345,5.04818,test_peak_13740
chr19,19372212,19372714,503,19372535,14,12.41895,7.43617,10.26928,test_peak_13741
chr19,19383722,19383918,197,19383850,12,10.02862,6.39581,7.90818,test_peak_13742
chr19,19430330,19432878,2549,19431863,171,317.57645,89.36465,312.73514,test_peak_13743
chr19,19475377,19475910,534,19475727,42,56.73458,23.56796,54.23908,test_peak_13744
chr19,19477505,19477664,160,19477623,16,6.16295,3.50305,4.10899,test_peak_13745
chr19,19483704,19483929,226,19483848,13,7.94854,4.91332,5.86152,test_peak_13746
chr19,19495297,19496268,972,19496047,45,61.94594,25.21224,59.41796,test_peak_13747
chr19,19496575,19498929,2355,19497240,138,244.10762,72.21911,240.16214,test_peak_13748
chr19,19499030,19500704,1675,19500102,25,27.87609,13.50861,25.57515,test_peak_13749
chr19,19515702,19516269,568,19516110,31,35.01345,15.50836,32.66032,test_peak_13750
chr19,19516685,19518595,1911,19516986,121,195.12224,56.18793,191.66248,test_peak_13751
chr19,19626389,19628446,2058,19627443,130,229.67873,69.73785,225.88725,test_peak_13752
chr19,19651616,19651893,278,19651740,13,7.7313,4.78395,5.64604,test_peak_13753
chr19,19728989,19729462,474,19729293,51,71.20727,27.6822,68.6232,test_peak_13754
chr19,19729716,19729967,252,19729824,17,16.49501,9.16858,14.29583,test_peak_13755
chr19,19753528,19754815,1288,19754259,125,213.8403,64.18003,210.20285,test_peak_13756
chr19,19773086,19775327,2242,19774142,165,251.51596,56.72392,247.49086,test_peak_13757
chr19,19779539,19781066,1528,19780092,130,226.78044,68.06261,223.01639,test_peak_13758
chr19,19843009,19844416,1408,19843778,155,232.28215,53.30682,228.46327,test_peak_13759
chr19,19886371,19887272,902,19887077,119,130.18997,24.72743,127.23943,test_peak_13760
chr19,19887324,19888511,1188,19887686,129,183.62224,44.42235,180.26308,test_peak_13761
chr19,19976584,19978509,1926,19977078,101,133.76596,34.85446,130.78978,test_peak_13762
chr19,20011861,20012418,558,20012263,10,8.85034,6.02901,6.74714,test_peak_13763
chr19,20163371,20163548,178,20163519,18,17.79119,9.67794,15.57729,test_peak_13764
chr19,20188917,20189131,215,20188975,10,8.16237,5.60302,6.07051,test_peak_13765
chr19,20278071,20278623,553,20278193,17,15.65651,8.65878,13.46617,test_peak_13766
chr19,20348633,20349225,593,20348958,25,29.12914,14.2504,26.8183,test_peak_13767
chr19,20842680,20843027,348,20842890,17,15.65651,8.65878,13.46617,test_peak_13768
chr19,20843183,20844468,1286,20844200,89,140.05003,45.84288,137.02814,test_peak_13769
chr19,20959062,20959907,846,20959401,96,153.97548,49.40844,150.85393,test_peak_13770
chr19,21106020,21106854,835,21106135,26,28.87944,13.75286,26.57143,test_peak_13771
chr19,21203147,21205006,1860,21203876,112,194.17328,61.93442,190.72404,test_peak_13772
chr19,21264908,21266101,1194,21265140,95,151.97238,48.89907,148.8651,test_peak_13773
chr19,21324603,21326478,1876,21325141,106,176.8989,56.04187,173.59753,test_peak_13774
chr19,21511082,21512337,1256,21512019,108,145.94975,37.24643,142.8878,test_peak_13775
chr19,21579850,21581116,1267,21580069,126,209.75954,61.09251,206.16121,test_peak_13776
chr19,21642629,21642805,177,21642677,11,10.01575,6.57711,7.89548,test_peak_13777
chr19,21644046,21644254,209,21644108,10,8.85034,6.02901,6.74714,test_peak_13778
chr19,21644298,21644547,250,21644415,10,8.85034,6.02901,6.74714,test_peak_13779
chr19,21644810,21646731,1922,21646386,52,70.90379,26.99636,68.32044,test_peak_13780
chr19,21688350,21690074,1725,21688798,133,209.85712,56.13629,206.257,test_peak_13781
chr19,21785542,21785701,160,21785604,11,9.26068,6.11238,7.15191,test_peak_13782
chr19,21786183,21786391,209,21786282,13,11.55783,7.13111,9.41515,test_peak_13783
chr19,21948908,21950629,1722,21950062,129,229.50847,70.36002,225.71809,test_peak_13784
chr19,22034538,22034813,276,22034673,17,14.67586,8.06115,12.49756,test_peak_13785
chr19,22235382,22235809,428,22235437,11,9.26068,6.11238,7.15191,test_peak_13786
chr19,23258763,23258922,160,23258879,8,6.08097,4.58429,4.02916,test_peak_13787
chr19,23432170,23433151,982,23432752,21,23.2367,12.05803,20.97411,test_peak_13788
chr19,23456067,23457033,967,23456647,29,24.68974,10.25131,22.41425,test_peak_13789
chr19,23577230,23577404,175,23577268,10,5.23061,3.75881,3.19837,test_peak_13790
chr19,23577604,23578284,681,23578087,48,67.24135,26.85652,64.68063,test_peak_13791
chr19,23752693,23752975,283,23752838,29,24.68974,10.25131,22.41425,test_peak_13792
chr19,23868619,23870048,1430,23869696,121,169.08372,41.68866,165.84378,test_peak_13793
chr19,23940786,23941761,976,23941344,103,163.05035,50.02851,159.85945,test_peak_13794
chr19,23945443,23947469,2027,23945930,101,164.05681,51.95526,160.85741,test_peak_13795
chr19,23947518,23947932,415,23947780,11,10.01575,6.57711,7.89548,test_peak_13796
chr19,24097118,24098926,1809,24097839,101,164.05681,51.95526,160.85741,test_peak_13797
chr19,24215697,24216080,384,24215935,11,8.71612,5.77252,6.61657,test_peak_13798
chr19,24216193,24217795,1603,24216413,74,67.11116,15.45464,64.55338,test_peak_13799
chr19,24269958,24271089,1132,24270354,58,82.54285,30.65415,79.89018,test_peak_13800
chr19,28282538,28282837,300,28282661,12,11.06865,7.036,8.93629,test_peak_13801
chr19,28283426,28286266,2841,28285124,175,271.01071,60.14102,266.76492,test_peak_13802
chr19,29013879,29014205,327,29014048,10,7.99024,5.49517,5.90246,test_peak_13803
chr19,29014350,29014509,160,29014435,12,9.79987,6.25356,7.68374,test_peak_13804
chr19,29016963,29017168,206,29017030,10,8.19769,5.6251,6.10569,test_peak_13805
chr19,29019810,29020297,488,29020153,16,13.50987,7.61331,11.34488,test_peak_13806
chr19,29020660,29020827,168,29020682,7,5.23257,4.1565,3.19962,test_peak_13807
chr19,29020873,29021898,1026,29021224,20,21.72796,11.46145,19.48138,test_peak_13808
chr19,29021964,29022295,332,29022159,20,18.3091,9.40468,16.09186,test_peak_13809
chr19,29022418,29023084,667,29022534,17,17.65367,9.86566,15.44412,test_peak_13810
chr19,29023239,29024404,1166,29023847,42,41.35374,14.69355,38.95704,test_peak_13811
chr19,29024482,29025011,530,29024857,31,36.34632,16.29969,33.9834,test_peak_13812
chr19,29025072,29026309,1238,29025858,27,27.45447,12.53957,25.15722,test_peak_13813
chr19,29026347,29027031,685,29026864,21,21.80851,11.20604,19.55942,test_peak_13814
chr19,29027298,29027862,565,29027617,14,13.70873,8.22138,11.5406,test_peak_13815
chr19,29028070,29028625,556,29028222,27,14.69377,5.76973,12.51526,test_peak_13816
chr19,29028699,29028909,211,29028762,8,6.63502,4.93283,4.57221,test_peak_13817
chr19,29030665,29031151,487,29030815,18,12.46757,6.4925,10.3134,test_peak_13818
chr19,29031280,29037232,5953,29035176,110,177.74043,53.79462,174.43329,test_peak_13819
chr19,29037540,29037719,180,29037621,12,6.86548,4.44223,4.79784,test_peak_13820
chr19,29037764,29037923,160,29037868,8,5.83606,4.42787,3.79125,test_peak_13821
chr19,29055273,29055462,190,29055341,11,9.26068,6.11238,7.15191,test_peak_13822
chr19,29092858,29093234,377,29092983,14,7.59431,4.52933,5.51635,test_peak_13823
chr19,29093323,29093688,366,29093449,23,13.93421,6.17017,11.76392,test_peak_13824
chr19,29094419,29094736,318,29094578,19,17.0766,8.95684,14.87183,test_peak_13825
chr19,29094936,29095347,412,29095090,18,16.26306,8.75058,14.0692,test_peak_13826
chr19,29095515,29096551,1037,29095950,36,41.93607,17.53855,39.53508,test_peak_13827
chr19,29096693,29097345,653,29097189,21,15.58488,7.51763,13.39578,test_peak_13828
chr19,29097546,29102062,4517,29098234,169,306.04306,84.27657,301.3595,test_peak_13829
chr19,29217675,29218662,988,29218212,91,135.76534,42.0726,132.77583,test_peak_13830
chr19,29583632,29584296,665,29583873,28,30.44371,13.95026,28.12399,test_peak_13831
chr19,29702152,29704673,2522,29703112,116,139.92352,30.07958,136.90475,test_peak_13832
chr19,30096104,30098157,2054,30097495,178,286.74551,66.41238,282.30908,test_peak_13833
chr19,30155476,30157918,2443,30156739,107,163.68629,47.70835,160.49326,test_peak_13834
chr19,30178281,30178489,209,30178316,13,5.652,3.59927,3.61023,test_peak_13835
chr19,30205268,30205559,292,30205402,20,16.4014,8.26393,14.20461,test_peak_13836
chr19,30205633,30207562,1930,30205877,98,164.62106,54.26113,161.41827,test_peak_13837
chr19,30301310,30302567,1258,30302144,72,107.25073,37.18367,104.44743,test_peak_13838
chr19,30302887,30303994,1108,30303628,49,68.04864,26.83768,65.48394,test_peak_13839
chr19,30334363,30334620,258,30334465,14,11.25322,6.71763,9.11579,test_peak_13840
chr19,30335111,30335665,555,30335541,46,60.11266,23.66155,57.5965,test_peak_13841
chr19,30335715,30336979,1265,30336302,74,76.06898,19.28178,73.45761,test_peak_13842
chr19,30364086,30364916,831,30364387,22,23.1873,11.7154,20.92659,test_peak_13843
chr19,30432744,30432981,238,30432862,15,14.99803,8.76947,12.81498,test_peak_13844
chr19,30433105,30435016,1912,30433770,115,200.60684,63.57869,197.09648,test_peak_13845
